,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
484,484,-103.44380187988281,2021-07-01 18:20:17.835732,2021-07-01 18:21:12.507237,0 days 00:00:54.671505000,8.00368182449171,512,500000,0.08664205907401389,0.19096121040614136,0.9999,1000,0.09727996758358605,medium,1,PRUNED
485,485,0.0,2021-07-01 18:20:37.038545,2021-07-01 18:21:09.072117,0 days 00:00:32.033572000,9.894102698605096,64,10000,0.09287508644740039,0.14391538892237557,0.98,0,0.00016398532885012206,medium,10,PRUNED
486,486,-269.141845703125,2021-07-01 18:21:09.074501,2021-07-01 18:21:41.837198,0 days 00:00:32.762697000,8.052977351141795,256,500000,0.06673921660803545,0.19240135563370578,0.95,1000,0.0009336623626062337,medium,5000,PRUNED
487,487,-120.37576293945312,2021-07-01 18:21:12.508222,2021-07-01 18:23:24.698772,0 days 00:02:12.190550000,11.546373050479344,256,100000,0.04708155826443212,0.3936532714208675,0.99,1000,0.0008931801289068719,medium,100,COMPLETE
488,488,-201.52053833007812,2021-07-01 18:21:35.493262,2021-07-01 18:22:48.470171,0 days 00:01:12.976909000,8.852050370431407,512,10000,0.1958329591620589,0.2185208593534581,0.9999,1000,6.300979593946869e-05,small,1,PRUNED
489,489,848.796630859375,2021-07-01 18:21:41.838045,2021-07-01 18:23:24.321742,0 days 00:01:42.483697000,8.866959465935073,128,10000,0.18398428728296706,0.2155377138305389,0.9999,1000,9.81966034213249e-05,small,1,COMPLETE
490,490,-270.02777099609375,2021-07-01 18:22:48.471184,2021-07-01 18:24:06.843359,0 days 00:01:18.372175000,7.874804833898889,512,10000,0.18553667849581007,0.20930335483256116,0.9999,1000,9.392469825859548e-05,small,1,PRUNED
491,491,-0.7913714051246643,2021-07-01 18:23:24.323322,2021-07-01 18:24:02.424571,0 days 00:00:38.101249000,8.94263300442555,512,10000,0.18775777648998476,0.22992904723609625,0.9999,1000,0.00010326387551855589,small,1,PRUNED
492,492,17.579193115234375,2021-07-01 18:23:24.702023,2021-07-01 18:23:52.025041,0 days 00:00:27.323018000,8.821181284075852,128,100000,0.037446361398121505,0.3808690013382018,0.99,1000,9.814211889954968e-05,small,100,PRUNED
493,493,0.0,2021-07-01 18:23:52.026141,2021-07-01 18:24:15.726517,0 days 00:00:23.700376000,4.704655959645974,128,100000,0.17845134108223085,0.23375989343700782,0.99,1000,0.00011727697291557493,small,100,PRUNED
494,494,0.0,2021-07-01 18:24:02.425579,2021-07-01 18:24:27.342626,0 days 00:00:24.917047000,8.726866321346414,128,100000,0.18418653313476538,0.3925697431293219,0.99,1000,8.503763668432037e-05,small,100,PRUNED
495,495,0.0,2021-07-01 18:24:06.844165,2021-07-01 18:24:29.376655,0 days 00:00:22.532490000,8.706939869025492,128,100000,0.18400296691775356,0.39309629341094976,0.99,1000,7.902053402655717e-05,small,100,PRUNED
496,496,0.0,2021-07-01 18:24:15.728449,2021-07-01 18:24:39.924794,0 days 00:00:24.196345000,8.721372771566054,256,100000,0.18666363338740757,0.37505604716217955,0.99,1000,6.796168858354006e-05,small,100,PRUNED
497,497,-4.659566879272461,2021-07-01 18:24:27.343837,2021-07-01 18:24:54.031233,0 days 00:00:26.687396000,11.560701964118373,256,100000,0.048161262753002185,0.37759138919969976,0.99,1000,7.897541141801918e-05,small,100,PRUNED
498,498,6.873132705688477,2021-07-01 18:24:29.377838,2021-07-01 18:24:52.664547,0 days 00:00:23.286709000,11.499863117132703,256,100000,0.19169721335138523,0.3709431393349805,0.99,1000,6.905452059352816e-05,small,100,PRUNED
499,499,-243.80227661132812,2021-07-01 18:24:39.925942,2021-07-01 18:26:08.595449,0 days 00:01:28.669507000,11.51544483505882,256,100000,0.04939317025942355,0.21904584003502353,0.9,1000,0.00013232340531023186,small,100,COMPLETE
500,500,734.3724365234375,2021-07-01 18:24:52.665374,2021-07-01 18:25:46.504931,0 days 00:00:53.839557000,8.987929709911487,256,100000,0.046607220046767366,0.2207756539355278,0.99,1000,0.00012508313902631095,small,100,PRUNED
501,501,778.7063598632812,2021-07-01 18:24:54.032075,2021-07-01 18:25:52.774574,0 days 00:00:58.742499000,9.219163161068055,128,10000,0.051847561567260426,0.2211537742377646,0.99,1000,0.00012605737617252626,small,100,PRUNED
502,502,-404.32373046875,2021-07-01 18:25:46.506648,2021-07-01 18:25:48.078216,0 days 00:00:01.571568000,9.117563273556813,128,10000,0.19362741793442104,0.2421397681898356,0.9,10000,0.0012441347861150945,small,100,PRUNED
503,503,-404.1579284667969,2021-07-01 18:25:48.078910,2021-07-01 18:25:49.465229,0 days 00:00:01.386319000,8.925645918325564,128,10000,0.18285952024451024,0.21353205404180284,0.99,20000,0.00011313896408041323,small,100,PRUNED
504,504,-1.4224305152893066,2021-07-01 18:25:49.465831,2021-07-01 18:26:14.150964,0 days 00:00:24.685133000,7.747119779899342,256,10000,0.06196196994700087,0.23180375898576902,0.9,1000,4.956714643916264e-05,small,50,PRUNED
505,505,0.0,2021-07-01 18:25:52.775446,2021-07-01 18:26:49.976332,0 days 00:00:57.200886000,8.419705044958267,256,10000,0.1894916927276962,0.22455182381882083,0.9,1000,5.7432734722884205e-05,small,50,PRUNED
506,506,-259.9275817871094,2021-07-01 18:26:08.597728,2021-07-01 18:27:04.330974,0 days 00:00:55.733246000,11.64752269124478,256,100000,0.04520128813419444,0.2255556273278297,0.9,1000,5.010300527795445e-05,small,100,PRUNED
507,507,583.716796875,2021-07-01 18:26:14.151675,2021-07-01 18:27:09.598639,0 days 00:00:55.446964000,11.584692479602191,256,100000,0.0484915514699445,0.21058734475097146,0.9,1000,0.00010026020295869708,small,100,PRUNED
508,508,2.107889413833618,2021-07-01 18:26:49.978256,2021-07-01 18:27:12.691319,0 days 00:00:22.713063000,11.356612377556,256,100000,0.04477730169892016,0.3470643892786075,0.9,1000,9.697284574895499e-05,small,100,PRUNED
509,509,2.7938106060028076,2021-07-01 18:27:04.331674,2021-07-01 18:27:33.064229,0 days 00:00:28.732555000,11.369650921160028,256,100000,0.048929496090125014,0.2486715147046587,0.9,1000,0.00010066023482753654,medium,100,PRUNED
510,510,-1.9874966144561768,2021-07-01 18:27:09.600087,2021-07-01 18:27:28.439638,0 days 00:00:18.839551000,11.25628653393518,256,100000,0.04401199435375092,0.24815027754927238,0.9,1000,0.00010403866877547403,small,100,PRUNED
511,511,0.0,2021-07-01 18:27:12.692176,2021-07-01 18:28:01.414009,0 days 00:00:48.721833000,11.293199248109813,256,100000,0.05490505887866282,0.24913404815756895,0.9,1000,7.684650683337928e-05,small,100,PRUNED
512,512,-0.5631707906723022,2021-07-01 18:27:28.440360,2021-07-01 18:27:46.866795,0 days 00:00:18.426435000,11.409434240024783,256,100000,0.038914184261113025,0.23899125760007067,0.9,1000,8.03117951638173e-05,small,100,PRUNED
513,513,-0.05580290034413338,2021-07-01 18:27:33.065016,2021-07-01 18:27:55.108850,0 days 00:00:22.043834000,8.130694994355654,256,100000,0.1973088764129374,0.23696921945975713,0.995,1000,8.162454224670366e-05,small,100,PRUNED
514,514,0.0,2021-07-01 18:27:46.867720,2021-07-01 18:28:10.778813,0 days 00:00:23.911093000,11.492083231385095,256,100000,0.1874551194743161,0.3856738557548298,0.995,1000,0.0007673590874592235,small,100,PRUNED
515,515,0.0,2021-07-01 18:27:55.109599,2021-07-01 18:28:52.812658,0 days 00:00:57.703059000,7.562734634345796,256,100000,0.05679585073062631,0.20149369430903086,0.9,1000,0.000619023707701667,small,10,PRUNED
516,516,0.12586018443107605,2021-07-01 18:28:01.415056,2021-07-01 18:28:26.359056,0 days 00:00:24.944000000,11.695104265523856,256,100000,0.055390970419165346,0.2038896982524002,0.999,1000,0.0007543550445393237,small,10,PRUNED
517,517,0.0,2021-07-01 18:28:10.781531,2021-07-01 18:28:31.550661,0 days 00:00:20.769130000,11.805170142672415,256,100000,0.04096411887546095,0.368660138660706,0.999,1000,0.0009066116512629003,small,10,PRUNED
518,518,0.0,2021-07-01 18:28:26.359876,2021-07-01 18:28:49.898110,0 days 00:00:23.538234000,7.5992096423205755,256,100000,0.042469614762155036,0.2139829919726092,0.9,1000,0.0011148904484118308,small,5000,PRUNED
519,519,0.0,2021-07-01 18:28:31.551608,2021-07-01 18:28:56.655293,0 days 00:00:25.103685000,5.484983567155304,256,50000,0.1287057084813751,0.21444997087658324,0.9,1000,0.02222255235905466,small,5000,PRUNED
520,520,809.953125,2021-07-01 18:28:49.899037,2021-07-01 18:29:49.060071,0 days 00:00:59.161034000,9.004055692930969,256,50000,0.17980873489645832,0.16831436862562543,0.9,1000,0.00013552941096621056,small,100,PRUNED
521,521,-159.8365936279297,2021-07-01 18:28:52.813684,2021-07-01 18:29:17.612823,0 days 00:00:24.799139000,8.567013562519223,256,50000,0.1756951632336136,0.17179100125501615,0.9,1000,0.00014412546204620557,small,100,PRUNED
522,522,0.0,2021-07-01 18:28:56.656597,2021-07-01 18:29:21.072851,0 days 00:00:24.416254000,7.356979132845047,256,50000,0.17687639705144553,0.186522657244921,0.9,1000,0.0001441163512368846,small,100,PRUNED
523,523,0.0,2021-07-01 18:29:17.613597,2021-07-01 18:30:23.368809,0 days 00:01:05.755212000,9.030634117938284,256,50000,0.033839204299449366,0.18377904368254666,0.99,1000,0.00011585193463100148,small,1,PRUNED
524,524,693.023681640625,2021-07-01 18:29:21.074540,2021-07-01 18:30:28.060652,0 days 00:01:06.986112000,8.973972315988288,256,10000,0.05070064654081137,0.16447396057884356,0.99,1000,0.00013351758909352823,small,1,PRUNED
525,525,0.0,2021-07-01 18:29:49.061473,2021-07-01 18:30:41.240721,0 days 00:00:52.179248000,8.362070875523575,256,10000,0.1816571638225696,0.20578670736071597,0.99,1000,0.010659512893836438,medium,1,PRUNED
526,526,0.0,2021-07-01 18:30:23.369790,2021-07-01 18:31:15.647198,0 days 00:00:52.277408000,8.821997453771914,256,10000,0.19202589471919032,0.22503449417317656,0.999,1000,0.0005486547068926456,medium,1,PRUNED
527,527,0.0,2021-07-01 18:30:28.061465,2021-07-01 18:30:36.094642,0 days 00:00:08.033177000,8.357540459702816,256,10000,0.19577072716967728,0.2053647812709523,0.999,10000,0.0004976103756799699,medium,1,PRUNED
528,528,0.0,2021-07-01 18:30:36.095466,2021-07-01 18:31:18.957324,0 days 00:00:42.861858000,7.794443687629144,128,100000,0.19227392845573474,0.4095874776856121,0.9999,1000,6.497160804250882e-05,medium,1,PRUNED
529,529,-1.0586910247802734,2021-07-01 18:30:41.241835,2021-07-01 18:31:06.728378,0 days 00:00:25.486543000,9.487228696105984,128,100000,0.19232276690017183,0.40816657934716,0.9999,1000,6.674293079874156e-05,medium,1,PRUNED
530,530,0.0,2021-07-01 18:31:06.729333,2021-07-01 18:31:13.370769,0 days 00:00:06.641436000,8.810772054947172,128,10000,0.13135812147095113,0.2292188785564836,0.98,20000,0.0006595220735210356,medium,1,PRUNED
531,531,-250.5950469970703,2021-07-01 18:31:13.372729,2021-07-01 18:32:32.804067,0 days 00:01:19.431338000,7.795510181893763,256,100000,0.05196440409180815,0.3389025476822679,0.9999,1000,9.086294535579451e-05,medium,1,PRUNED
532,532,-0.012051502242684364,2021-07-01 18:31:15.648656,2021-07-01 18:31:45.994042,0 days 00:00:30.345386000,7.85258955892405,128,100000,0.13796410772227102,0.3527874264932437,0.9999,1000,9.019087171885667e-05,medium,1,PRUNED
533,533,0.0,2021-07-01 18:31:18.957911,2021-07-01 18:31:52.733662,0 days 00:00:33.775751000,11.610735437467579,256,10000,0.1405559870131561,0.19435449242017222,0.995,1000,0.0011137810933534486,medium,50,PRUNED
534,534,0.0,2021-07-01 18:31:45.995231,2021-07-01 18:33:09.793229,0 days 00:01:23.797998000,11.665975248426511,256,10000,0.052279149502046596,0.13909599720623797,0.9999,1000,0.0008344293935236399,medium,100,PRUNED
535,535,0.0,2021-07-01 18:31:52.734256,2021-07-01 18:32:14.811469,0 days 00:00:22.077213000,9.231882766755378,256,50000,0.12471876651663147,0.38455363997311853,0.9999,1000,0.0008548347905013844,medium,100,PRUNED
536,536,798.3316650390625,2021-07-01 18:32:14.812368,2021-07-01 18:33:58.610903,0 days 00:01:43.798535000,8.131916331870737,256,10000,0.05220400474272967,0.2147758368233992,0.9,1000,0.00011429237290529598,small,1,COMPLETE
537,537,-0.46027255058288574,2021-07-01 18:32:32.804911,2021-07-01 18:33:02.210047,0 days 00:00:29.405136000,8.15023066185769,128,10000,0.12090160157651357,0.21946356234987754,0.9,1000,0.00011938352352260408,small,1,PRUNED
538,538,-0.34541207551956177,2021-07-01 18:33:02.213147,2021-07-01 18:33:39.768179,0 days 00:00:37.555032000,8.617550768656427,256,50000,0.08399596515814044,0.3653543449649557,0.9999,1000,0.0001732975501074908,medium,1,PRUNED
539,539,-0.07634587585926056,2021-07-01 18:33:09.793892,2021-07-01 18:33:50.387023,0 days 00:00:40.593131000,8.593457019986728,256,50000,0.024580304721213867,0.36853852410651217,0.9,1000,0.0001691625503551455,medium,1,PRUNED
540,540,-45.581485748291016,2021-07-01 18:33:39.769256,2021-07-01 18:34:06.829250,0 days 00:00:27.059994000,7.140818433034093,128,500000,0.18267657166433468,0.23730497056870686,0.9,1000,0.00045637751698303196,medium,5000,PRUNED
541,541,0.0,2021-07-01 18:33:50.388190,2021-07-01 18:34:10.418756,0 days 00:00:20.030566000,9.335461544298614,128,500000,0.18555726105955317,0.2161723037617192,0.9999,1000,0.0001132393037432638,small,5000,PRUNED
542,542,-1.671833872795105,2021-07-01 18:33:58.612214,2021-07-01 18:34:36.483543,0 days 00:00:37.871329000,8.209947648043647,128,10000,0.06517245746465876,0.20147383137899433,0.9999,1000,0.0006004623740294078,medium,1,PRUNED
543,543,757.43310546875,2021-07-01 18:34:06.829959,2021-07-01 18:35:25.002950,0 days 00:01:18.172991000,8.194844230553873,128,10000,0.060325281274724696,0.19580114822309874,0.9999,0,0.00010644022585823967,medium,1,PRUNED
544,544,0.0,2021-07-01 18:34:10.419945,2021-07-01 18:34:54.467347,0 days 00:00:44.047402000,8.186869692128791,256,10000,0.1999317940184219,0.19190135483933618,0.995,0,0.0006363751343955896,medium,1,PRUNED
545,545,0.0,2021-07-01 18:34:36.484578,2021-07-01 18:35:16.938474,0 days 00:00:40.453896000,8.011692829504787,256,10000,0.05959341848295689,0.19072725501562074,0.999,0,7.351649887102471e-05,medium,1,PRUNED
546,546,957.7147827148438,2021-07-01 18:34:54.468628,2021-07-01 18:37:21.547805,0 days 00:02:27.079177000,8.040360405062803,256,10000,0.057888046389846584,0.18271828278837748,0.999,1000,7.156552011738667e-05,medium,1,COMPLETE
547,547,0.0,2021-07-01 18:35:16.939694,2021-07-01 18:36:27.790329,0 days 00:01:10.850635000,8.052230150936298,128,10000,0.05740275795293414,0.2081492612729117,0.9999,1000,5.729404211323232e-05,medium,1,PRUNED
548,548,-1.0367379188537598,2021-07-01 18:35:25.003670,2021-07-01 18:36:06.531884,0 days 00:00:41.528214000,8.00147621544882,256,10000,0.11716891738838706,0.3990972790208775,0.9999,1000,0.02912283984652497,medium,1,PRUNED
549,549,-0.41549503803253174,2021-07-01 18:36:06.533151,2021-07-01 18:36:46.409161,0 days 00:00:39.876010000,8.333523475507562,64,10000,0.05588249569463435,0.2049850758064819,0.9999,1000,0.0009936138673348387,medium,1,PRUNED
550,550,-233.30825805664062,2021-07-01 18:36:27.791168,2021-07-01 18:37:35.202480,0 days 00:01:07.411312000,8.44870624772791,64,10000,0.08251164099403491,0.18353610668886586,0.9,1000,8.615553658250052e-05,small,1,PRUNED
551,551,-1.3044112920761108,2021-07-01 18:36:46.410180,2021-07-01 18:37:17.634879,0 days 00:00:31.224699000,9.66137827329391,256,10000,0.08696048912880497,0.2643418603040219,0.9,1000,8.952158203838365e-05,small,1,PRUNED
552,552,802.7586669921875,2021-07-01 18:37:17.635740,2021-07-01 18:39:06.297490,0 days 00:01:48.661750000,7.671658371901995,256,10000,0.07745216650657794,0.18276750990971558,0.99,1000,0.0012475467044243806,medium,1,PRUNED
553,553,0.0,2021-07-01 18:37:21.549119,2021-07-01 18:38:34.325407,0 days 00:01:12.776288000,7.871581074031104,128,10000,0.06499777370816463,0.17871273889203984,0.999,1000,4.6769732994756186e-05,medium,1,PRUNED
554,554,0.0,2021-07-01 18:37:35.203709,2021-07-01 18:38:44.783922,0 days 00:01:09.580213000,7.939053460716321,128,10000,0.061129620053694315,0.176275857539403,0.999,1000,6.116105614187845e-05,medium,1,PRUNED
555,555,0.0,2021-07-01 18:38:34.326275,2021-07-01 18:40:09.030968,0 days 00:01:34.704693000,8.192407898384399,256,10000,0.060707313939812504,0.15581504169824806,0.999,1000,6.347307436454101e-05,medium,1,PRUNED
556,556,0.0,2021-07-01 18:38:44.784624,2021-07-01 18:38:53.558871,0 days 00:00:08.774247000,8.104436697211232,256,10000,0.07639989244318755,0.16667157178041386,0.999,10000,6.718789098841901e-05,medium,1,PRUNED
557,557,0.0,2021-07-01 18:38:53.560420,2021-07-01 18:39:03.058804,0 days 00:00:09.498384000,8.25440146050112,256,10000,0.09122814026448618,0.17495797106199637,0.999,20000,4.1351838454480566e-05,medium,1,PRUNED
558,558,0.0,2021-07-01 18:39:03.059529,2021-07-01 18:39:44.278003,0 days 00:00:41.218474000,7.738696576175682,512,10000,0.0707264300098866,0.16226543700474463,0.999,1000,7.9485053791422e-05,medium,1,PRUNED
559,559,733.48046875,2021-07-01 18:39:06.298218,2021-07-01 18:40:56.689363,0 days 00:01:50.391145000,8.001513479356946,512,10000,0.13302616395448386,0.2009655868852197,0.999,1000,7.895292607040561e-05,medium,1,PRUNED
560,560,-1.4755457639694214,2021-07-01 18:39:44.280311,2021-07-01 18:40:12.040898,0 days 00:00:27.760587000,8.137193149804341,128,10000,0.06252313593048248,0.19386261916801445,0.999,1000,7.376110126527664e-05,small,1,PRUNED
561,561,0.0,2021-07-01 18:40:09.032383,2021-07-01 18:41:16.652866,0 days 00:01:07.620483000,8.020686357240052,128,10000,0.13494095429451855,0.1947354782102101,0.999,1000,5.202705583759678e-05,small,1,PRUNED
562,562,816.2616577148438,2021-07-01 18:40:12.041643,2021-07-01 18:41:24.495477,0 days 00:01:12.453834000,9.125384717321278,64,10000,0.056011630795373024,0.2136930583725162,0.999,1000,9.647478978405608e-05,medium,1,PRUNED
563,563,0.0,2021-07-01 18:40:56.690409,2021-07-01 18:41:31.055685,0 days 00:00:34.365276000,7.90503620561105,64,10000,0.18859047118348649,0.21248914136074074,0.999,1000,9.924543748103045e-05,medium,1,PRUNED
564,564,0.0,2021-07-01 18:41:16.653622,2021-07-01 18:41:40.412911,0 days 00:00:23.759289000,7.513731515432388,64,10000,0.0692324970775253,0.216492620422621,0.9999,1000,0.00010891523543664741,medium,50,PRUNED
565,565,0.0,2021-07-01 18:41:24.496584,2021-07-01 18:41:53.779093,0 days 00:00:29.282509000,7.6039848913557755,256,500000,0.07370012831693122,0.23281904747349746,0.9999,0,0.00011364689898764732,medium,50,PRUNED
566,566,882.17333984375,2021-07-01 18:41:31.057031,2021-07-01 18:43:30.018594,0 days 00:01:58.961563000,7.62905440481433,256,500000,0.06775704536404305,0.22988807210843112,0.9999,0,0.014044138633622453,medium,50,COMPLETE
567,567,0.0,2021-07-01 18:41:40.414181,2021-07-01 18:42:13.739945,0 days 00:00:33.325764000,7.341946660120704,256,500000,0.07316144465834316,0.22896000101485986,0.98,0,0.00012054302720383058,medium,1,PRUNED
568,568,-29.05202865600586,2021-07-01 18:41:53.780836,2021-07-01 18:42:23.305533,0 days 00:00:29.524697000,8.872817433895845,256,500000,0.08302662610555767,0.12821960647377403,0.995,1000,0.04303341613975493,medium,10,PRUNED
569,569,-0.2816571891307831,2021-07-01 18:42:13.740694,2021-07-01 18:42:32.582213,0 days 00:00:18.841519000,8.747119700319507,128,50000,0.1495663203056764,0.15161475425067691,0.995,1000,0.012829005432580337,small,10,PRUNED
570,570,0.0,2021-07-01 18:42:23.306198,2021-07-01 18:42:45.971115,0 days 00:00:22.664917000,8.69672206294973,128,50000,0.17250870742954652,0.18401383534056118,0.9,1000,0.00044947192851120126,small,1,PRUNED
571,571,-0.009186872281134129,2021-07-01 18:42:32.583473,2021-07-01 18:43:24.888376,0 days 00:00:52.304903000,8.450557645155287,1024,10000,0.19976345133699994,0.25432200408736166,0.9,1000,0.00046084791905698293,medium,1,PRUNED
572,572,769.2968139648438,2021-07-01 18:42:45.971861,2021-07-01 18:44:41.807402,0 days 00:01:55.835541000,8.360187265721644,1024,10000,0.06548047478410243,0.24716877130143627,0.9999,1000,5.851666045672605e-05,medium,1,PRUNED
573,573,0.0,2021-07-01 18:43:24.889719,2021-07-01 18:43:53.953279,0 days 00:00:29.063560000,8.299728764638145,256,500000,0.06386086048440154,0.2018776523956776,0.9999,1000,5.862028644282524e-05,medium,1,PRUNED
574,574,36.4538688659668,2021-07-01 18:43:30.020229,2021-07-01 18:44:08.368619,0 days 00:00:38.348390000,7.437740664037896,256,500000,0.0649563989897236,0.24355586729017475,0.9999,0,0.007234799056447363,medium,1,PRUNED
575,575,0.0,2021-07-01 18:43:53.953931,2021-07-01 18:44:30.881910,0 days 00:00:36.927979000,7.404285419604449,256,500000,0.08951397225364095,0.24479484350486244,0.9999,0,0.017783157749598665,medium,1,PRUNED
576,576,-5.211877822875977,2021-07-01 18:44:08.369369,2021-07-01 18:44:46.962339,0 days 00:00:38.592970000,7.674753975631297,256,500000,0.0675566247801476,0.23443385322027163,0.9999,0,0.01269187710860827,medium,1,PRUNED
577,577,0.0,2021-07-01 18:44:30.882674,2021-07-01 18:45:05.908412,0 days 00:00:35.025738000,7.676217479764822,256,500000,0.06804633727643354,0.2351161921292303,0.9999,0,0.015389724954414324,medium,1,PRUNED
578,578,0.0,2021-07-01 18:44:41.808314,2021-07-01 18:45:17.532012,0 days 00:00:35.723698000,7.74402761631969,256,500000,0.05737493191705237,0.2274842682627701,0.9999,0,0.024508896308579522,medium,1,PRUNED
579,579,0.0,2021-07-01 18:44:46.963267,2021-07-01 18:45:23.527171,0 days 00:00:36.563904000,7.791842017764591,256,500000,0.057644177510327264,0.26075898045998924,0.9999,0,0.008889342725498236,medium,1,PRUNED
580,580,-0.3346956968307495,2021-07-01 18:45:05.909335,2021-07-01 18:45:49.730391,0 days 00:00:43.821056000,7.7866200607124725,256,500000,0.05791064597534433,0.22568860679469174,0.9999,0,0.0091483784421857,medium,1,PRUNED
581,581,889.724609375,2021-07-01 18:45:17.532897,2021-07-01 18:47:18.484578,0 days 00:02:00.951681000,7.8474643315377275,256,500000,0.12345423801000763,0.17572588252160454,0.9999,0,7.878696903002866e-05,medium,1,COMPLETE
582,582,0.0,2021-07-01 18:45:23.527976,2021-07-01 18:46:00.362797,0 days 00:00:36.834821000,7.536386047044996,256,500000,0.18005156983977938,0.17289355791256236,0.9999,0,8.654065853395634e-05,medium,1,PRUNED
583,583,0.0,2021-07-01 18:45:49.731473,2021-07-01 18:46:25.810727,0 days 00:00:36.079254000,7.515454285266006,256,500000,0.1798647091192322,0.17279808046605188,0.9999,0,8.804962176540469e-05,medium,1,PRUNED
584,584,0.0,2021-07-01 18:46:00.363427,2021-07-01 18:46:34.248487,0 days 00:00:33.885060000,7.9204812159879046,256,500000,0.12663119431381892,0.19005738450019383,0.9999,0,7.207302529480629e-05,medium,1,PRUNED
585,585,-353.07012939453125,2021-07-01 18:46:25.811829,2021-07-01 18:46:56.085313,0 days 00:00:30.273484000,7.926280662452333,256,500000,0.12635295149545017,0.3149496304774567,0.9999,0,0.00618957023946707,medium,5000,PRUNED
586,586,-245.89076232910156,2021-07-01 18:46:34.249151,2021-07-01 18:47:17.060687,0 days 00:00:42.811536000,8.073789108671882,256,500000,0.12175037428426243,0.3179029654609587,0.9999,0,0.019744782559887104,medium,5000,PRUNED
587,587,0.0,2021-07-01 18:46:56.086449,2021-07-01 18:46:58.064012,0 days 00:00:01.977563000,7.268931099971073,256,10000,0.1869218856933403,0.21898784143861721,0.9,20000,9.706256362394855e-05,medium,1000,PRUNED
588,588,0.0,2021-07-01 18:46:58.064891,2021-07-01 18:47:03.763477,0 days 00:00:05.698586000,8.099892001593402,256,50000,0.19510019196027426,0.2113448563101106,0.9999,10000,0.00012728160014746935,medium,1,PRUNED
589,589,-0.02554999478161335,2021-07-01 18:47:03.764064,2021-07-01 18:47:39.106217,0 days 00:00:35.342153000,7.960821988631807,512,10000,0.07941717722664335,0.1850288350404985,0.9999,0,0.00015388297643788965,medium,50,PRUNED
590,590,0.0,2021-07-01 18:47:17.062244,2021-07-01 18:47:50.317320,0 days 00:00:33.255076000,5.097957112579255,512,10000,0.09298789294477863,0.23765917121060232,0.9,1000,0.014462932321344064,medium,50,PRUNED
591,591,0.0,2021-07-01 18:47:18.485952,2021-07-01 18:47:46.301308,0 days 00:00:27.815356000,7.369225834678224,256,500000,0.12103397920183918,0.1555360386938005,0.9999,1000,0.00015853307556112868,medium,1,PRUNED
592,592,0.0,2021-07-01 18:47:39.107108,2021-07-01 18:48:11.551021,0 days 00:00:32.443913000,7.567128258422228,256,500000,0.1181876096026297,0.14389005229267537,0.9999,1000,0.00010891688170509221,medium,1,PRUNED
593,593,0.0,2021-07-01 18:47:46.301883,2021-07-01 18:48:25.290028,0 days 00:00:38.988145000,7.580315789559878,256,500000,0.11550303331658793,0.1933503724830892,0.9999,1000,0.011210948610966819,medium,1,PRUNED
594,594,808.0075073242188,2021-07-01 18:47:50.317900,2021-07-01 18:49:11.587258,0 days 00:01:21.269358000,7.6067777583777225,256,500000,0.13044503736728152,0.17067642075435355,0.9999,1000,0.00010949500537076658,medium,1,PRUNED
595,595,0.0,2021-07-01 18:48:11.552098,2021-07-01 18:48:51.343583,0 days 00:00:39.791485000,7.174967593190975,256,500000,0.12217898504599083,0.16606423089992842,0.9999,1000,7.60532498735338e-05,medium,1,PRUNED
596,596,-66.5015869140625,2021-07-01 18:48:25.290794,2021-07-01 18:49:00.941170,0 days 00:00:35.650376000,7.774282156960227,256,500000,0.12143943027919699,0.15903143573898482,0.9999,1000,7.923012273943832e-05,medium,1,PRUNED
597,597,701.4796142578125,2021-07-01 18:48:51.346104,2021-07-01 18:50:51.862839,0 days 00:02:00.516735000,7.831825000072315,256,500000,0.1269414421049382,0.16089752147740166,0.9999,1000,0.00012660872377006583,medium,1,COMPLETE
598,598,625.6224975585938,2021-07-01 18:49:00.942327,2021-07-01 18:50:21.286819,0 days 00:01:20.344492000,7.815472302752818,256,500000,0.1264192797659167,0.17663074236933968,0.9999,1000,4.112401683796535e-05,medium,1,PRUNED
599,599,0.0,2021-07-01 18:49:11.587945,2021-07-01 18:49:44.360641,0 days 00:00:32.772696000,7.85148581302439,256,500000,0.11465210155900876,0.18901792362858424,0.9999,1000,0.00012990677532900597,medium,1,PRUNED
600,600,0.0,2021-07-01 18:49:44.361952,2021-07-01 18:51:02.066702,0 days 00:01:17.704750000,7.665111808002496,256,500000,0.08449824337435693,0.17946473652389835,0.9999,1000,4.3073855077572346e-05,medium,1,PRUNED
601,601,0.0,2021-07-01 18:50:21.287764,2021-07-01 18:50:56.107966,0 days 00:00:34.820202000,7.47436468948558,256,500000,0.08563203236701743,0.18004808639168163,0.95,0,9.962512716650058e-05,medium,1,PRUNED
602,602,723.58056640625,2021-07-01 18:50:51.864286,2021-07-01 18:52:14.103541,0 days 00:01:22.239255000,7.927244823568448,256,500000,0.12917683686991116,0.1522130966204189,0.95,0,0.00019380831818580074,medium,1,PRUNED
603,603,0.0,2021-07-01 18:50:56.108721,2021-07-01 18:51:30.328127,0 days 00:00:34.219406000,7.9398490549188425,256,500000,0.12404301290683376,0.17542476990147113,0.9999,1000,0.00017565363078401978,medium,1,PRUNED
