,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
238,238,-0.7713165893451388,2021-07-01 14:30:22.727490,2021-07-01 14:30:51.873573,0 days 00:00:29.146083,10.433245246607118,512,10000,0.16700908722619492,0.2907080352665544,0.995,0,0.000299888135232543,medium,1,PRUNED
239,239,2493.556582699479,2021-07-01 14:30:30.400826,2021-07-01 14:32:11.394789,0 days 00:01:40.993963,10.407228319642366,1024,10000,0.1750411596927101,0.28756942616092124,0.995,0,0.00026846105482346245,medium,1,COMPLETE
240,240,-1038.1142073845258,2021-07-01 14:30:51.874185,2021-07-01 14:31:53.688915,0 days 00:01:01.814730,10.753623814616411,1024,10000,0.17389487928179778,0.2747406083001932,0.995,0,0.0003577506891545854,medium,1,PRUNED
241,241,3180.594771257478,2021-07-01 14:31:23.560088,2021-07-01 14:33:07.165748,0 days 00:01:43.605660,10.75044667360777,1024,10000,0.16562235162507294,0.27278978292617423,0.995,0,0.00025048616225389555,medium,1,COMPLETE
242,242,-5.284487367956899,2021-07-01 14:31:53.689438,2021-07-01 14:32:24.478944,0 days 00:00:30.789506,11.356380987558081,1024,10000,0.16429261124139183,0.26528536794867463,0.995,0,0.00025041133231145784,medium,1,PRUNED
243,243,3712.976248160121,2021-07-01 14:32:11.395969,2021-07-01 14:33:55.887984,0 days 00:01:44.492015,10.263887565081582,1024,10000,0.16603672219394747,0.2455510859805906,0.995,0,0.00020727708722302038,medium,1,COMPLETE
244,244,430.1770987993559,2021-07-01 14:32:24.479479,2021-07-01 14:32:56.912348,0 days 00:00:32.432869,10.292664316070379,1024,10000,0.1701856686073026,0.24739321857502658,0.995,0,0.0002149628184228636,medium,1,PRUNED
245,245,-103.66001541179139,2021-07-01 14:32:56.912989,2021-07-01 14:33:27.969585,0 days 00:00:31.056596,10.575174726615373,512,10000,0.1664972063930728,0.25593789594053906,0.995,0,0.0004574819366381034,medium,1,PRUNED
246,246,-652.7109838846154,2021-07-01 14:33:07.166783,2021-07-01 14:34:11.967954,0 days 00:01:04.801171,10.561205417551017,512,10000,0.16776613876307928,0.25581375350312513,0.995,0,0.0004867437820087994,medium,1,PRUNED
247,247,0.0,2021-07-01 14:33:27.970075,2021-07-01 14:33:59.695807,0 days 00:00:31.725732,10.924896802939381,512,10000,0.17842885709302966,0.24340435829234547,0.999,0,0.00039350692537764713,medium,1,PRUNED
248,248,0.0,2021-07-01 14:33:55.889047,2021-07-01 14:34:25.039253,0 days 00:00:29.150206,10.051160523119663,1024,10000,0.1577256550666314,0.2603336484959359,0.995,0,0.000386579345817363,medium,1,PRUNED
249,249,4511.817552650977,2021-07-01 14:33:59.696412,2021-07-01 14:35:45.691320,0 days 00:01:45.994908,10.059509496585308,1024,10000,0.15782141182372125,0.254510872059898,0.995,0,0.0005200161006364612,medium,1,COMPLETE
250,250,0.8150974225094387,2021-07-01 14:34:11.968410,2021-07-01 14:34:42.977499,0 days 00:00:31.009089,10.127060445244137,1024,10000,0.15702065445399674,0.2671406034906605,0.995,0,0.0002892741321658426,medium,1,PRUNED
251,251,3774.2549115603124,2021-07-01 14:34:25.039802,2021-07-01 14:36:07.051832,0 days 00:01:42.012030,10.263698196544743,1024,10000,0.16064205526798697,0.26630721447573413,0.995,0,0.00031353793696461735,medium,1,COMPLETE
252,252,727.1884013415583,2021-07-01 14:34:42.978214,2021-07-01 14:35:11.621922,0 days 00:00:28.643708,10.680784846864597,1024,10000,0.1950500744674534,0.24994528824541676,0.995,0,0.0005839853919137557,medium,1,PRUNED
253,253,-1205.4542369230767,2021-07-01 14:35:11.622575,2021-07-01 14:35:17.416349,0 days 00:00:05.793774,10.261668240521225,512,10000,0.17294987770144396,0.2773599735280919,0.9,10000,0.00020869618538437186,medium,1,PRUNED
254,254,4201.799562683539,2021-07-01 14:35:17.416768,2021-07-01 14:36:58.693829,0 days 00:01:41.277061,10.474420569576294,512,10000,0.16027222084063178,0.2190407582941829,0.95,0,0.0003222693965912565,medium,1,COMPLETE
255,255,-5.919767532675451,2021-07-01 14:35:45.692317,2021-07-01 14:36:15.279112,0 days 00:00:29.586795,9.992310222192941,1024,10000,0.18187658862532594,0.2248361257576725,0.995,0,0.0005435970172386361,medium,1,PRUNED
256,256,0.0,2021-07-01 14:36:07.052865,2021-07-01 14:36:37.588166,0 days 00:00:30.535301,10.238150012215113,1024,10000,0.1818291450916269,0.262692478172879,0.995,0,0.0003322689900394172,medium,1,PRUNED
257,257,0.0,2021-07-01 14:36:15.279771,2021-07-01 14:36:46.709072,0 days 00:00:31.429301,10.27142340540207,1024,10000,0.1718000424765479,0.26358945916749354,0.995,0,0.00031698119258240074,medium,1,PRUNED
258,258,-1049.6511191305617,2021-07-01 14:36:37.588678,2021-07-01 14:37:07.427423,0 days 00:00:29.838745,10.065168214425777,1024,10000,0.17284408284735328,0.2508922075921607,0.995,0,0.0002775163428928336,medium,1,PRUNED
259,259,2681.418303749778,2021-07-01 14:36:46.709742,2021-07-01 14:38:29.701187,0 days 00:01:42.991445,10.093314347016898,1024,10000,0.1786776303799594,0.2509376521489593,0.995,0,0.0002548760158752755,medium,1,COMPLETE
260,260,0.0,2021-07-01 14:36:58.694818,2021-07-01 14:37:29.116383,0 days 00:00:30.421565,10.136241948353723,1024,10000,0.17726675905163855,0.20818123294601862,0.9999,0,0.00022104100668662334,medium,1,PRUNED
261,261,4527.083304876713,2021-07-01 14:37:07.427910,2021-07-01 14:38:50.701317,0 days 00:01:43.273407,10.83769174403875,1024,10000,0.16041053056480226,0.22698729503828738,0.9999,0,0.0004049449164473607,medium,1,COMPLETE
262,262,4591.650109265873,2021-07-01 14:37:29.116968,2021-07-01 14:39:14.313781,0 days 00:01:45.196813,11.837367951880774,1024,10000,0.18628544067337857,0.21815828142698737,0.95,0,0.0003943747937947953,medium,1,COMPLETE
263,263,-0.23031037609134408,2021-07-01 14:38:29.702350,2021-07-01 14:39:02.280340,0 days 00:00:32.577990,10.950438931679253,1024,10000,0.18599766316589197,0.2138878876033995,0.95,0,0.0003745647522501896,medium,1,PRUNED
264,264,-1204.6288815662847,2021-07-01 14:38:50.702258,2021-07-01 14:38:56.260331,0 days 00:00:05.558073,10.867660910223375,1024,10000,0.15844591434519528,0.21294472270854978,0.95,20000,0.00035335129419716404,medium,1,PRUNED
265,265,1005.3570105129729,2021-07-01 14:38:56.260978,2021-07-01 14:39:27.857270,0 days 00:00:31.596292,10.466512207353892,1024,10000,0.15990321224089843,0.21860969213089165,0.9999,0,0.00064011870331244,medium,1,PRUNED
266,266,0.0,2021-07-01 14:39:02.280930,2021-07-01 14:40:47.771576,0 days 00:01:45.490646,10.439859156041095,1024,10000,0.16068860462333265,0.2223429262542146,0.95,0,0.0006738662246161515,medium,1,COMPLETE
267,267,3724.6561207323975,2021-07-01 14:39:14.314674,2021-07-01 14:40:56.665540,0 days 00:01:42.350866,11.810520906784241,1024,10000,0.1624449769168013,0.21815705609553349,0.95,0,0.00028521601907149317,medium,1,COMPLETE
268,268,0.0,2021-07-01 14:39:27.857829,2021-07-01 14:39:57.618193,0 days 00:00:29.760364,11.721199838448333,1024,10000,0.16120749252591676,0.2270367782857031,0.9999,0,0.0003220636792587526,medium,1,PRUNED
269,269,0.0,2021-07-01 14:39:57.618941,2021-07-01 14:40:30.691390,0 days 00:00:33.072449,11.633671730213615,1024,10000,0.19313553728183958,0.23932108064387242,0.95,0,0.00021438623033395718,medium,1,PRUNED
270,270,-3.6022352756831424,2021-07-01 14:40:30.692050,2021-07-01 14:40:59.776372,0 days 00:00:29.084322,10.770039045339868,1024,10000,0.15507530222281676,0.22604043763951262,0.95,0,0.0001580858376902566,medium,1,PRUNED
271,271,0.0,2021-07-01 14:40:47.772471,2021-07-01 14:41:19.987283,0 days 00:00:32.214812,10.769468477439268,1024,10000,0.15468875935045417,0.24072120933231764,0.95,0,0.0004485881186421635,medium,1,PRUNED
272,272,209.5041630815108,2021-07-01 14:40:56.666561,2021-07-01 14:41:26.491503,0 days 00:00:29.824942,10.570826794351605,1024,10000,0.1571979827571159,0.22121509012118348,0.95,0,0.00017055243164362623,medium,1,PRUNED
273,273,0.0,2021-07-01 14:40:59.776877,2021-07-01 14:41:29.865910,0 days 00:00:30.089033,11.869411850500157,1024,10000,0.1628061730566757,0.2023238318688929,0.95,0,0.0004556847605835039,medium,1,PRUNED
274,274,3873.312091985368,2021-07-01 14:41:19.987919,2021-07-01 14:43:05.913532,0 days 00:01:45.925613,11.963946870464953,1024,50000,0.16341328416825188,0.19022586048079043,0.95,0,0.00018735592675220923,medium,1,COMPLETE
275,275,1065.1652693590995,2021-07-01 14:41:26.492004,2021-07-01 14:41:58.093399,0 days 00:00:31.601395,11.962027981886312,1024,500000,0.1639544911242378,0.190473161876257,0.9999,0,0.0003846275818537415,medium,1,PRUNED
276,276,4185.774934554116,2021-07-01 14:41:29.866816,2021-07-01 14:43:14.291592,0 days 00:01:44.424776,11.918263973537146,1024,50000,0.18931198014154177,0.21005639576815463,0.95,0,0.00031342995028107,medium,1,COMPLETE
277,277,4600.47050260799,2021-07-01 14:41:58.093868,2021-07-01 14:43:43.280617,0 days 00:01:45.186749,11.859086212669432,1024,50000,0.18867354145045248,0.3006416186968284,0.95,0,0.0003029918173844455,medium,1,COMPLETE
278,278,3125.4783474334436,2021-07-01 14:43:05.914544,2021-07-01 14:44:50.719439,0 days 00:01:44.804895,10.295107561034595,1024,50000,0.1873594674979918,0.18484045573553778,0.95,0,0.0001858107972187155,medium,1,COMPLETE
279,279,-1085.7245905896416,2021-07-01 14:43:14.292692,2021-07-01 14:43:44.192219,0 days 00:00:29.899527,11.989560457701714,1024,50000,0.19238920051787295,0.20158750852120688,0.95,0,0.00018834878834462173,medium,1,PRUNED
280,280,-99.33616636350052,2021-07-01 14:43:43.281669,2021-07-01 14:44:14.351783,0 days 00:00:31.070114,11.99681909641688,1024,50000,0.19654776410108876,0.20956782210880404,0.95,0,0.048137225328118205,medium,1,PRUNED
281,281,1.9859541745244655,2021-07-01 14:43:44.192751,2021-07-01 14:44:14.376408,0 days 00:00:30.183657,11.82001957750297,1024,50000,0.18989078806225293,0.20686612657626882,0.95,0,0.0002397141268285769,medium,1,PRUNED
282,282,0.0,2021-07-01 14:44:14.352407,2021-07-01 14:44:45.002010,0 days 00:00:30.649603,11.848567060696965,1024,50000,0.18906753777097884,0.1942961855684975,0.95,0,0.00023402732674180168,medium,1,PRUNED
283,283,0.0,2021-07-01 14:44:14.376899,2021-07-01 14:44:42.972094,0 days 00:00:28.595195,11.563078095297582,1024,50000,0.18539342257982575,0.19279027865567347,0.95,0,0.00027811887647811957,medium,1,PRUNED
284,284,0.0,2021-07-01 14:44:42.972847,2021-07-01 14:45:14.293593,0 days 00:00:31.320746,11.996254010514104,1024,50000,0.1883887360689896,0.18177882753189628,0.95,0,0.0002277190800023721,medium,1,PRUNED
285,285,0.0,2021-07-01 14:44:45.002605,2021-07-01 14:45:16.431696,0 days 00:00:31.429091,11.900827743696262,1024,50000,0.18263790548061334,0.2164187299695218,0.95,0,0.00013172496999638438,medium,1,PRUNED
286,286,2215.0812258324004,2021-07-01 14:44:50.720433,2021-07-01 14:46:00.432206,0 days 00:01:09.711773,11.849167385790517,1024,50000,0.19416647847240845,0.2332009451085326,0.95,0,0.00031958373475380513,medium,1,PRUNED
287,287,0.0,2021-07-01 14:45:14.294274,2021-07-01 14:45:24.665490,0 days 00:00:10.371216,10.863640458793917,1024,50000,0.18125747453316507,0.23300808419999527,0.95,10000,0.00029274377606655183,medium,1,PRUNED
288,288,-1204.3116435243865,2021-07-01 14:45:16.432445,2021-07-01 14:45:24.066805,0 days 00:00:07.634360,11.704546781784646,1024,50000,0.19556278928006024,0.2317028196541488,0.95,10000,0.0003120155122307001,medium,1,PRUNED
289,289,2735.0427233509254,2021-07-01 14:45:24.067328,2021-07-01 14:47:05.835886,0 days 00:01:41.768558,11.520872026915479,1024,50000,0.17860568651578662,0.2452117303740388,0.95,0,0.0003662413028289652,medium,1,COMPLETE
290,290,0.0,2021-07-01 14:45:24.666288,2021-07-01 14:46:29.351090,0 days 00:01:04.684802,11.567632478955703,1024,50000,0.17770983220760528,0.24374958824252374,0.95,0,0.00037728489712239203,medium,1,PRUNED
291,291,27.725537068258006,2021-07-01 14:46:00.432810,2021-07-01 14:46:32.216843,0 days 00:00:31.784033,11.450428890354763,1024,50000,0.15122636476068466,0.244703926144252,0.95,0,0.0003937760297272682,medium,1,PRUNED
292,292,-559.5221441020582,2021-07-01 14:46:29.351579,2021-07-01 14:46:56.490488,0 days 00:00:27.138909,11.355721633775314,1024,50000,0.16666860539236777,0.24780731214711849,0.95,0,0.0005018562693073094,medium,10000,PRUNED
293,293,-1.4311692597937657,2021-07-01 14:46:32.217376,2021-07-01 14:47:02.580145,0 days 00:00:30.362769,11.181910897849969,1024,50000,0.16759784016618426,0.2727829783786789,0.9999,0,0.000505041977339948,medium,1,PRUNED
294,294,2356.3861788855866,2021-07-01 14:46:56.491061,2021-07-01 14:48:01.913263,0 days 00:01:05.422202,11.763110069662831,1024,50000,0.16970420547775306,0.2036525784987453,0.9999,0,0.0002594546829360262,medium,1,PRUNED
295,295,2600.1178951768015,2021-07-01 14:47:02.580668,2021-07-01 14:48:45.749478,0 days 00:01:43.168810,10.643772227739289,1024,10000,0.15923573418911302,0.21495633886960633,0.9999,0,0.00024643649444247914,medium,1,COMPLETE
296,296,0.0,2021-07-01 14:47:05.836873,2021-07-01 14:47:36.916476,0 days 00:00:31.079603,10.642056060552399,1024,10000,0.19958837588053338,0.20503630483569996,0.9999,0,0.00026669099008167353,medium,1,PRUNED
297,297,0.6195337996240369,2021-07-01 14:47:36.917030,2021-07-01 14:48:06.744120,0 days 00:00:29.827090,11.71494012630833,1024,10000,0.17233451816659004,0.21680254263186907,0.9999,0,0.0002364541078821389,medium,1,PRUNED
298,298,3034.0717777570608,2021-07-01 14:48:01.913801,2021-07-01 14:49:46.355405,0 days 00:01:44.441604,10.303900652589498,1024,10000,0.15896531699024008,0.2823514649985584,0.95,0,0.00017651624285087658,medium,1,COMPLETE
299,299,-1204.3116435243865,2021-07-01 14:48:06.744871,2021-07-01 14:48:12.467404,0 days 00:00:05.722533,9.92542840449469,512,10000,0.16020325051919798,0.26811216833235485,0.995,20000,0.00020833277430994484,medium,1,PRUNED
300,300,-2.583504720037386,2021-07-01 14:48:12.467828,2021-07-01 14:48:40.344085,0 days 00:00:27.876257,11.995392598934549,512,10000,0.17566592526446478,0.25256694063825325,0.98,0,0.00032679331280091427,medium,1,PRUNED
301,301,-927.5699833407548,2021-07-01 14:48:40.344638,2021-07-01 14:49:08.529486,0 days 00:00:28.184848,10.286065934917554,1024,10000,0.18427877823522876,0.256642213322318,0.95,0,0.0001491000021279579,medium,1,PRUNED
302,302,0.0,2021-07-01 14:48:45.750578,2021-07-01 14:50:19.988980,0 days 00:01:34.238402,10.315550683768256,512,10000,0.18461542041444312,0.2779231499047707,0.95,0,0.00015515831597469825,medium,1,PRUNED
303,303,4574.240634372341,2021-07-01 14:49:08.530422,2021-07-01 14:50:48.803904,0 days 00:01:40.273482,10.948844228410914,512,10000,0.19053654542497828,0.2837707984567783,0.999,0,0.00044033178136879337,medium,1,COMPLETE
304,304,0.0,2021-07-01 14:49:46.356635,2021-07-01 14:50:13.153278,0 days 00:00:26.796643,10.948468736396427,512,10000,0.19062240083479037,0.2361307914752749,0.995,0,0.00041273761465142843,medium,1,PRUNED
305,305,0.0,2021-07-01 14:50:13.153839,2021-07-01 14:50:40.253916,0 days 00:00:27.100077,10.419781199782102,512,10000,0.1660712978730433,0.27152272556602225,0.999,0,0.0003022724173670294,medium,1,PRUNED
306,306,0.0,2021-07-01 14:50:19.989413,2021-07-01 14:50:48.992123,0 days 00:00:29.002710,10.48109627252389,512,10000,0.1646714336462473,0.22482886398109272,0.999,0,0.0003096492235155819,medium,1,PRUNED
307,307,0.0,2021-07-01 14:50:40.254514,2021-07-01 14:51:08.142651,0 days 00:00:27.888137,10.819115249248746,512,10000,0.1735187951816498,0.2563987369306553,0.9999,0,0.0004444769071778241,medium,1,PRUNED
308,308,0.0,2021-07-01 14:50:48.804853,2021-07-01 14:51:12.739007,0 days 00:00:23.934154,11.209111221680796,1024,10000,0.19255228567716468,0.28582934444231467,0.999,0,0.0004810649421381597,medium,200,PRUNED
309,309,1497.5821045489574,2021-07-01 14:50:48.992730,2021-07-01 14:51:13.029522,0 days 00:00:24.036792,11.234624076439555,1024,500000,0.19226655356480646,0.28917770594847947,0.999,0,0.0005451165646748937,medium,1500,PRUNED
310,310,742.3178513392911,2021-07-01 14:51:08.143263,2021-07-01 14:51:32.279220,0 days 00:00:24.135957,11.192827786525747,1024,500000,0.19312764738005767,0.29501391401993465,0.999,0,0.000544762640193776,medium,200,PRUNED
311,311,373.8437871157754,2021-07-01 14:51:12.739648,2021-07-01 14:51:39.723958,0 days 00:00:26.984310,11.067903706926622,1024,10000,0.19604679502635589,0.2922122612952864,0.999,0,0.00053322796603255,medium,1500,PRUNED
312,312,-5.427990928261579,2021-07-01 14:51:13.030112,2021-07-01 14:51:39.382118,0 days 00:00:26.352006,11.015581594510705,512,10000,0.19748619386482424,0.2999211663947206,0.999,0,0.00037394476061890567,medium,1,PRUNED
313,313,3022.7458330823774,2021-07-01 14:51:32.280078,2021-07-01 14:53:12.014582,0 days 00:01:39.734504,11.016483192688224,512,10000,0.19970001251952785,0.301331829471044,0.995,0,0.0002009611155551208,medium,1,COMPLETE
314,314,0.0,2021-07-01 14:51:39.383157,2021-07-01 14:52:08.697745,0 days 00:00:29.314588,10.965181664105351,512,10000,0.1889259035712301,0.26822071300750144,0.995,0,0.00019937661208130957,medium,1,PRUNED
315,315,-7.645234923755254,2021-07-01 14:51:39.724596,2021-07-01 14:52:07.244952,0 days 00:00:27.520356,10.811639912737848,512,50000,0.18781313989011805,0.2687690546329303,0.995,0,0.00020948803669037396,medium,1,PRUNED
316,316,0.0,2021-07-01 14:52:07.245537,2021-07-01 14:52:38.792767,0 days 00:00:31.547230,10.683587388064423,512,10000,0.18102639040334595,0.2809939251506483,0.9999,0,0.00027864091899318117,medium,1,PRUNED
317,317,0.8455842744790658,2021-07-01 14:52:08.698337,2021-07-01 14:52:36.845200,0 days 00:00:28.146863,10.521126910305867,512,10000,0.18013805773337938,0.2810750072051332,0.9999,0,0.00028271427431108176,medium,1,PRUNED
318,318,0.0,2021-07-01 14:52:36.845730,2021-07-01 14:53:05.853114,0 days 00:00:29.007384,10.7156085192767,1024,10000,0.17707970917020735,0.3039370437889607,0.95,0,0.0004046875266303905,medium,1,PRUNED
319,319,4537.304938195077,2021-07-01 14:52:38.793421,2021-07-01 14:54:18.042615,0 days 00:01:39.249194,10.690980880268945,1024,10000,0.17636533271484325,0.2621123014760718,0.95,0,0.0004134547310222388,medium,1,COMPLETE
320,320,849.0307803800024,2021-07-01 14:53:05.853867,2021-07-01 14:53:35.560162,0 days 00:00:29.706295,5.060425848261355,1024,50000,0.15474733157182752,0.2599378039493923,0.995,0,0.00033464008644855034,medium,1,PRUNED
321,321,587.828694720939,2021-07-01 14:53:12.015579,2021-07-01 14:53:43.296180,0 days 00:00:31.280601,10.126198458527405,1024,10000,0.15502202799847084,0.2589596783025748,0.95,0,0.0003941854307444127,medium,1,PRUNED
322,322,4.809524669108555,2021-07-01 14:53:35.560710,2021-07-01 14:54:06.163821,0 days 00:00:30.603111,10.14938716926069,128,10000,0.18528803161389065,0.19793689500947698,0.95,0,0.0003464965679721041,medium,1,PRUNED
323,323,0.0,2021-07-01 14:53:43.296966,2021-07-01 14:54:12.079814,0 days 00:00:28.782848,11.986173684308465,512,10000,0.17087797456598003,0.24722841316360444,0.9999,0,0.00024487789433911124,medium,1,PRUNED
324,324,3391.200252941162,2021-07-01 14:54:06.164466,2021-07-01 14:55:49.596439,0 days 00:01:43.431973,11.98860033288166,512,10000,0.17157076800625773,0.2503508410703222,0.9999,0,0.0002585774136582645,medium,1,COMPLETE
325,325,-238.71976067849027,2021-07-01 14:54:12.080332,2021-07-01 14:54:37.332935,0 days 00:00:25.252603,10.84267597290995,512,10000,0.16346957387655942,0.31372976769037925,0.9999,0,0.00044157835847813783,medium,10000,PRUNED
326,326,-853.920194061764,2021-07-01 14:54:18.043757,2021-07-01 14:54:47.490879,0 days 00:00:29.447122,10.822677069825627,1024,50000,0.1785135920264769,0.26719758235245566,0.95,0,0.0006616099320969446,medium,10000,PRUNED
327,327,0.0,2021-07-01 14:54:37.333497,2021-07-01 14:54:44.388868,0 days 00:00:07.055371,10.69029652675473,1024,50000,0.17567025245653456,0.23313029346132755,0.95,20000,0.0006348672982185265,medium,1,PRUNED
328,328,-7.145059508319719,2021-07-01 14:54:44.389454,2021-07-01 14:55:15.894914,0 days 00:00:31.505460,10.875782820410379,1024,10000,0.17297668680251138,0.26666847933915827,0.95,0,0.0002859309003289162,medium,1,PRUNED
329,329,0.0,2021-07-01 14:54:47.491500,2021-07-01 14:55:15.979296,0 days 00:00:28.487796,10.610267437038923,1024,10000,0.17209203073048454,0.20958393426874342,0.95,0,0.0002846354784444843,medium,1,PRUNED
330,330,-3.9732417107770175,2021-07-01 14:55:15.895503,2021-07-01 14:55:45.394630,0 days 00:00:29.499127,10.626896230687322,1024,10000,0.1700887882917243,0.18764279375974818,0.95,0,0.00044629493574658034,medium,1,PRUNED
331,331,-0.4950084911504149,2021-07-01 14:55:15.979985,2021-07-01 14:56:57.880047,0 days 00:01:41.900062,11.858549627606871,1024,10000,0.1827276977777778,0.2769482189084434,0.95,0,0.00011211458638890411,medium,1,COMPLETE
332,332,0.0,2021-07-01 14:55:45.395215,2021-07-01 14:56:13.672744,0 days 00:00:28.277529,11.812774154542332,1024,10000,0.18251081663794638,0.22183523651310239,0.98,0,0.00034298887789546375,medium,1,PRUNED
333,333,2519.4256734232767,2021-07-01 14:55:49.597535,2021-07-01 14:57:29.435350,0 days 00:01:39.837815,11.769997247217129,1024,10000,0.18255386876800933,0.2738750399381823,0.98,0,0.00022572208025080077,medium,1,COMPLETE
334,334,-5.192287609272171,2021-07-01 14:56:13.673389,2021-07-01 14:56:44.698091,0 days 00:00:31.024702,10.505633877872656,1024,10000,0.1633172826931877,0.24342990357213698,0.995,0,0.00022785932481632896,medium,1,PRUNED
335,335,0.0,2021-07-01 14:56:44.698688,2021-07-01 14:58:21.705591,0 days 00:01:37.006903,10.764680417446856,1024,10000,0.15054610562327764,0.27715318961361796,0.95,0,0.00018131434475096315,medium,1,PRUNED
336,336,0.0,2021-07-01 14:56:57.880921,2021-07-01 14:57:28.973034,0 days 00:00:31.092113,10.954175287382343,1024,10000,0.14949483367645727,0.2727050037722324,0.995,0,0.00046569037255380307,medium,1,PRUNED
337,337,0.0,2021-07-01 14:57:28.973489,2021-07-01 14:57:58.747275,0 days 00:00:29.773786,10.742768076388925,1024,50000,0.17677484696827267,0.25985094536483,0.95,0,0.0003129769069734179,medium,1,PRUNED
338,338,-1057.1793524580717,2021-07-01 14:57:29.436263,2021-07-01 14:57:59.207778,0 days 00:00:29.771515,10.73566324550691,1024,50000,0.17525345320903413,0.261657852354753,0.95,0,0.00017091991148075598,medium,1,PRUNED
339,339,859.5424971922184,2021-07-01 14:57:58.747946,2021-07-01 14:58:30.912736,0 days 00:00:32.164790,9.950089095658905,512,10000,0.16614061763323235,0.18159812952030763,0.95,0,0.0004101501943055326,medium,1,PRUNED
340,340,3.0063638620440543,2021-07-01 14:57:59.208359,2021-07-01 14:58:27.118424,0 days 00:00:27.910065,9.933331630565942,512,10000,0.16739356152078616,0.2301802425878699,0.995,0,0.00039684129314012756,medium,1,PRUNED
341,341,1549.2086610730967,2021-07-01 14:58:21.706548,2021-07-01 14:58:57.122113,0 days 00:00:35.415565,9.94256928881145,512,10000,0.1677662116372195,0.2365719457852184,0.995,0,0.0008121149964298406,medium,1,PRUNED
342,342,0.0,2021-07-01 14:58:27.119287,2021-07-01 14:58:36.763577,0 days 00:00:09.644290,11.605691034373356,512,10000,0.16160924206746138,0.23841477083466361,0.995,10000,0.0008195292559618718,medium,1,PRUNED
343,343,-1207.4308058508414,2021-07-01 14:58:30.913880,2021-07-01 14:58:38.299460,0 days 00:00:07.385580,11.620492058058655,512,10000,0.16048684796350152,0.19830149595505345,0.995,10000,0.0007880546822469894,medium,1,PRUNED
344,344,31.212775328144374,2021-07-01 14:58:36.764110,2021-07-01 14:59:08.450709,0 days 00:00:31.686599,10.547319320451315,1024,10000,0.1575008853189851,0.21429253855082253,0.995,0,0.00033416183018506796,medium,1,PRUNED
345,345,0.0,2021-07-01 14:58:38.300264,2021-07-01 14:59:06.949507,0 days 00:00:28.649243,10.489097853648728,1024,10000,0.17880428665309964,0.21409117863543214,0.95,0,0.00032222225829471195,medium,1,PRUNED
346,346,0.0,2021-07-01 14:58:57.122576,2021-07-01 14:59:26.941419,0 days 00:00:29.818843,10.560331728774848,1024,10000,0.17881716172964773,0.21502710672221106,0.95,0,0.0005433959519900607,medium,1,PRUNED
347,347,1559.4251211479932,2021-07-01 14:59:06.950031,2021-07-01 14:59:36.360771,0 days 00:00:29.410740,11.374915093523121,1024,10000,0.18613916083191373,0.25334387694089483,0.95,0,0.0005501839873707524,medium,1,PRUNED
348,348,2164.662073838699,2021-07-01 14:59:08.451418,2021-07-01 15:00:11.718862,0 days 00:01:03.267444,11.326353579124213,1024,50000,0.18508384325205085,0.2524100047247943,0.95,0,0.00025276435647317806,medium,1,PRUNED
349,349,0.0,2021-07-01 14:59:26.941998,2021-07-01 14:59:57.249607,0 days 00:00:30.307609,11.308768131881031,128,50000,0.18588321157872725,0.24953668447290703,0.999,0,0.0002661974257304757,medium,1,PRUNED
350,350,136.74092055747315,2021-07-01 14:59:36.361514,2021-07-01 15:00:37.379738,0 days 00:01:01.018224,11.108134995849595,512,50000,0.17443047287776464,0.2865265670002321,0.999,0,0.0002659980676050724,medium,1,PRUNED
351,351,0.0,2021-07-01 14:59:57.250228,2021-07-01 15:00:25.608207,0 days 00:00:28.357979,11.06909940270368,512,10000,0.17430958897865753,0.28669327937099565,0.9999,0,0.00024161640342760374,medium,1,PRUNED
352,352,0.0,2021-07-01 15:00:11.719577,2021-07-01 15:00:42.431150,0 days 00:00:30.711573,11.060543719721998,512,10000,0.16976309309336982,0.22729246837472633,0.9999,0,0.0004354979974827585,medium,1,PRUNED
353,353,31.545340394636895,2021-07-01 15:00:25.608714,2021-07-01 15:00:53.306067,0 days 00:00:27.697353,10.912328453796857,512,10000,0.16397810778742908,0.26473225500433106,0.995,0,0.00045796036645589356,medium,1,PRUNED
354,354,1701.7730827434862,2021-07-01 15:00:37.380467,2021-07-01 15:01:07.423672,0 days 00:00:30.043205,10.910624355205181,512,10000,0.1649056477411068,0.22628471108425394,0.995,0,0.0003741777000536519,medium,1,PRUNED
355,355,0.0,2021-07-01 15:00:42.431776,2021-07-01 15:01:16.062458,0 days 00:00:33.630682,10.217529232703283,512,10000,0.16418830653943695,0.2653136851332199,0.995,0,0.00035583588983583944,medium,1,PRUNED
356,356,4482.927409176053,2021-07-01 15:00:53.306583,2021-07-01 15:02:38.649294,0 days 00:01:45.342711,10.213927546516222,1024,10000,0.16840648717901663,0.24142055915623362,0.95,0,0.00035768864591756514,medium,1,COMPLETE
357,357,-1204.3796153265284,2021-07-01 15:01:07.424321,2021-07-01 15:01:13.024607,0 days 00:00:05.600286,10.194357732336435,1024,10000,0.190086786947347,0.24626081710026254,0.95,20000,0.0003312219086520788,medium,1,PRUNED
